time,month,year,pre_2003,2003_2023,compact,open,q1,q2,q3,q4,extent,length595,length,width595,width,ai,si,ui,vi,a10,s10,u10,v10,t2m,msl,year_start,year_end,missing_sic,sequence,event_day,day_before_event,day_after_event,overlap_flag,single_day,season_start_flag,season_end_flag,first_day,final_day,peak_day,event_length,after_event_length,before_event_length
2022-12-30,12,2023,False,True,False,True,False,True,False,False,272.81347675873985,35.46222791045321,36.641603170643194,12.448629334874074,13.59090110853245,161.69607903100953,23.540315983621554,-22.34926986694336,7.393011093139648,-174.37308076829683,7.19463901651255,-7.159971237182617,-0.7054377794265747,-22.5349063873291,100040.796875,False,False,False,141,7,-999,-999,False,False,False,False,False,False,False,16,-999,-999
2022-12-31,12,2023,False,True,False,True,False,True,False,False,350.7533406590491,47.487187316488495,52.09635561511921,21.55248898370289,29.103982858162613,154.52298262913106,4.10166003336383,-3.702805995941162,1.7643250226974487,177.6898494224882,5.654552806729345,-5.649957180023193,0.2279282957315445,-20.15348243713379,100149.4921875,False,False,False,141,8,-999,-999,False,False,False,False,False,False,False,16,-999,-999
2023-01-01,1,2023,False,True,False,True,False,True,False,False,194.83473647989908,37.400571357797915,37.590313404586595,10.413727247040477,12.845705470540537,153.57299405320987,30.369867334723097,-27.196279525756836,13.516331672668457,170.19298204476556,6.558968291178152,-6.463122367858887,1.1171903610229492,-19.30910301208496,100469.234375,False,False,False,141,9,-999,-999,False,False,False,False,False,False,False,16,-999,-999
2023-01-02,1,2023,False,True,False,True,False,True,False,False,428.6549074255126,44.44712942199226,46.415140495633075,15.099102363397861,17.352499256255186,157.90109972290634,16.939646150068462,-15.695189476013184,6.372804641723633,178.07546759625814,12.775411891845431,-12.768205642700195,0.42903807759284973,-17.28453254699707,99901.21875,False,False,False,141,10,-999,-999,False,False,False,False,False,False,False,16,-999,-999
2023-01-03,1,2023,False,True,False,True,False,False,True,False,701.5547740021068,59.55404602172133,62.109663382115095,21.525213013532145,28.27247876557297,176.0835662429959,10.517801314576738,-10.493239402770996,0.7183810472488403,-175.8219609720563,9.714729523123918,-9.688912391662598,-0.7077756524085999,-15.947264671325684,100080.2578125,False,False,False,141,11,-999,-999,False,False,False,False,False,False,False,16,-999,-999
2023-01-04,1,2023,False,True,False,True,False,False,True,False,818.7043259575319,59.10305472282831,63.03880439881606,22.641835981120096,31.38655747787809,172.59400637643307,23.766008767561935,-23.567745208740234,3.063422679901123,-172.97956828793,7.168205542762018,-7.114462852478027,-0.8761215806007385,-15.146367073059082,100763.015625,False,False,False,141,12,-999,-999,True,False,False,False,False,False,False,16,-999,-999
2023-01-05,1,2023,False,True,False,True,False,False,True,False,1559.867468547191,94.50286973742436,103.95742598116182,27.607231376409068,32.24506239650952,167.47440437475464,14.121221825232462,-13.785125732421875,3.0625503063201904,-174.44662797151108,9.94961558315124,-9.90291690826416,-0.9628535509109497,-17.350221633911133,101076.046875,False,False,False,141,13,-999,-999,True,False,False,False,False,False,True,16,-999,-999
2023-01-06,1,2023,False,True,False,True,False,True,False,False,194.88418731743158,82.68399586722981,90.33090593025747,22.182071726290378,24.610811718816727,174.8023015057775,13.041256945312856,-12.987631797790527,1.181441068649292,-171.47156458086005,10.485909940135588,-10.36996078491211,-1.5550628900527954,-20.273746490478516,101248.6796875,False,False,False,141,14,-999,-999,True,False,False,False,False,False,False,16,-999,-999
2023-01-07,1,2023,False,True,False,True,False,False,True,False,740.4583594767228,55.25518817411598,56.049744526065005,21.100347804647317,25.259425255551566,166.66317192016027,25.680958099712974,-24.98836326599121,5.9239606857299805,-169.80589279928594,8.781212359378467,-8.642590522766113,-1.5541298389434814,-21.597450256347656,101306.7109375,False,False,False,141,15,-999,-999,True,False,False,False,False,False,False,16,-999,-999
2023-01-08,1,2023,False,True,False,True,False,True,False,False,506.58094481152807,50.6951953856767,51.22435066477233,12.342082186414489,15.39738098475851,-173.05105453655332,5.136918029599282,-5.099184036254883,-0.6214893460273743,-166.9556929508228,6.1930835361582695,-6.033276081085205,-1.3978066444396973,-21.38568878173828,101445.5546875,False,False,False,141,16,-999,-999,True,False,False,False,False,True,False,16,-999,-999
2023-01-09,1,2023,False,True,True,False,False,False,False,False,0.0,,,,,-159.95646095182477,14.221929760868527,-13.360542297363281,-4.874340534210205,-109.65017036625984,3.0665161433484833,-1.0311968326568604,-2.887932538986206,-20.112638473510742,101632.640625,False,False,False,-999,-999,-2,1,False,False,False,False,False,False,False,-999,16,5
2023-01-10,1,2023,False,True,True,False,False,False,False,False,0.0,,,,,-178.88742259045804,18.479128864082643,-18.475645065307617,-0.3588077425956726,-117.30920040427664,4.332580307231937,-1.987754225730896,-3.84968638420105,-23.28207015991211,102150.4453125,False,False,False,-999,-999,-1,2,False,False,False,False,False,False,False,-999,16,5
2023-01-11,1,2023,False,True,False,True,False,True,False,False,194.80230045293942,23.74572829948156,23.919570109513614,14.70991454674898,16.96762806163289,173.27505693675695,27.93289228422372,-27.740707397460938,3.2710280418395996,-167.31437910649834,10.754074118348626,-10.49156379699707,-2.36160945892334,-25.043630599975586,102405.8125,False,False,False,142,1,-999,-999,True,False,False,False,True,False,False,5,-999,-999
2023-01-12,1,2023,False,True,False,True,False,False,True,False,1442.6329723814636,80.77825410531703,86.39599830156962,25.037835992733186,36.25245115398039,177.16446357369932,19.35962525154438,-19.335922241210938,0.957706093788147,-169.84127046952148,12.559015189926248,-12.362126350402832,-2.2151060104370117,-22.3408145904541,102263.3515625,False,False,False,142,2,-999,-999,True,False,False,False,False,False,False,5,-999,-999
2023-01-13,1,2023,False,True,False,True,False,False,False,True,1988.7264338389527,80.12480323889675,98.18940780024491,31.269423033310616,36.637148996445916,-170.9801085261328,19.853157375031724,-19.60765266418457,-3.112525463104248,-168.68141758468576,12.739836054524305,-12.492059707641602,-2.500373363494873,-18.97918128967285,101544.0390625,False,False,False,142,3,-999,-999,True,False,False,False,False,False,True,5,-999,-999
2023-01-14,1,2023,False,True,False,True,False,False,True,False,1676.7260921483994,88.69350202885485,94.26006724389512,27.282746534172073,30.570990100682007,-171.6089668204428,13.031832600193455,-12.892329216003418,-1.9017119407653809,-153.43551482406068,8.267785302950692,-7.394968509674072,-3.6973929405212402,-20.2396240234375,101503.8046875,False,False,False,142,4,-999,-999,True,False,False,False,False,False,False,5,-999,-999
2023-01-15,1,2023,False,True,False,True,False,False,True,False,818.4331551432576,64.84160077152777,65.74243998191601,22.152526127407636,27.301232149262027,-148.44070233357638,6.687025680336395,-5.698007583618164,-3.4998602867126465,-147.7201045097498,7.602818934563891,-6.427797794342041,-4.060328960418701,-23.62668228149414,101461.1640625,False,False,False,142,5,-999,-999,True,False,False,False,False,True,False,5,-999,-999
2023-01-16,1,2023,False,True,True,False,False,False,False,False,0.0,,,,,-177.89795971584155,24.946959067826178,-24.930171966552734,-0.9150368571281433,-144.8926192745866,6.565927853648707,-5.371425628662109,-3.776134967803955,-26.929838180541992,101339.9296875,False,False,False,-999,-999,-999,1,False,False,False,False,False,False,False,-999,5,-999
2023-01-17,1,2023,False,True,True,False,False,False,False,False,0.0,,,,,178.8224023356119,19.51806502314592,-19.51394271850586,0.4011256992816925,-156.53846548086472,8.010502398633758,-7.348254680633545,-3.1892478466033936,-25.276399612426758,100818.640625,False,False,False,-999,-999,-999,2,False,False,False,False,False,False,False,-999,5,-999
2023-01-18,1,2023,False,True,True,False,False,False,False,False,0.0,,,,,-168.300451891059,10.745192245297918,-10.521954536437988,-2.178905487060547,-158.2602333744389,7.589037339741782,-7.049272537231445,-2.810915231704712,-21.193862915039062,100265.625,False,False,False,-999,-999,-999,3,False,False,False,False,False,False,False,-999,5,-999
2023-01-19,1,2023,False,True,True,False,False,False,False,False,0.0,,,,,-152.28798790121337,3.7948837877655555,-3.359596014022827,-1.764725923538208,-137.5994873514795,5.2736825021675156,-3.8943471908569336,-3.556091547012329,-20.550790786743164,100170.7109375,False,False,False,-999,-999,-999,4,False,False,False,False,False,False,False,-999,5,-999
2023-01-20,1,2023,False,True,True,False,False,False,False,False,0.0,,,,,-164.70966724029984,4.800246709348087,-4.630327224731445,-1.2658745050430298,-130.2236885408699,3.1487611158950326,-2.03338623046875,-2.4041707515716553,-21.679964065551758,100591.78125,False,False,False,-999,-999,-999,5,False,False,False,False,False,False,False,-999,5,-999
2023-01-21,1,2023,False,True,True,False,False,False,False,False,0.0,,,,,-88.59996323298402,0.22764056161676255,0.005561900790780783,-0.22757260501384735,-162.7889417762917,1.8898029247868802,-1.8051799535751343,-0.559178352355957,-21.572446823120117,101287.6953125,False,False,False,-999,-999,-999,6,False,False,False,False,False,False,False,-999,5,-999
2023-01-22,1,2023,False,True,True,False,False,False,False,False,0.0,,,,,-145.81368846003457,2.2905044552239473,-1.8947392702102661,-1.2870018482208252,-14.734335668182187,2.9223971558701094,2.8262956142425537,-0.7432753443717957,-21.09511375427246,102319.546875,False,False,False,-999,-999,-999,7,False,False,False,False,False,False,False,-999,5,-999
2023-01-23,1,2023,False,True,True,False,False,False,False,False,0.0,,,,,-159.45307447114604,7.515089352169967,-7.037017345428467,-2.637603998184204,-131.5663545421003,3.9218387599215077,-2.6020889282226562,-2.934272050857544,-21.223711013793945,102432.2265625,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
2023-01-24,1,2023,False,True,True,False,False,False,False,False,0.0,,,,,-128.67740257784828,2.984439495178353,-1.8650801181793213,-2.329883098602295,-141.78410243912055,7.498094396622463,-5.89114236831665,-4.638519287109375,-23.8900089263916,102571.9453125,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
2023-01-25,1,2023,False,True,True,False,False,False,False,False,0.0,,,,,-30.005233359373378,1.3124392376597394,1.1365457773208618,-0.6563234329223633,-140.99069005999905,6.54188825934537,-5.0833330154418945,-4.117769718170166,-25.83944320678711,102925.140625,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
2023-01-26,1,2023,False,True,True,False,False,False,False,False,0.0,,,,,-91.53536873634107,1.0882349556430213,-0.029158202931284904,-1.0878442525863647,-158.858725794117,7.656733277154784,-7.141388893127441,-2.761544704437256,-28.300281524658203,102981.6015625,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
2023-01-27,1,2023,False,True,True,False,False,False,False,False,0.0,,,,,168.05051336456427,7.4727141654406655,-7.310784339904785,1.5472198724746704,-169.11507204676744,3.4357522122015434,-3.3739376068115234,-0.6487975716590881,-27.811445236206055,104412.5859375,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
2023-01-28,1,2023,False,True,True,False,False,False,False,False,0.0,,,,,143.03677032144086,5.773622400472246,-4.613248825073242,3.4716928005218506,171.69125768870614,5.798660006893208,-5.737795829772949,0.8379480242729187,-25.727596282958984,103935.390625,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
2023-01-29,1,2023,False,True,True,False,False,False,False,False,0.0,,,,,178.47474218084062,2.080229141856952,-2.0794920921325684,0.0553707629442215,-129.4530573066167,1.3860613334730287,-0.8807668685913086,-1.0702409744262695,-20.220977783203125,103175.5625,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
2023-01-30,1,2023,False,True,True,False,False,False,False,False,0.0,,,,,-174.8711681943096,14.598890544253884,-14.54043960571289,-1.3050751686096191,-176.8084100013651,6.2469855098577245,-6.237296104431152,-0.347800612449646,-22.94273567199707,103320.671875,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
2023-01-31,1,2023,False,True,True,False,False,False,False,False,0.0,,,,,-179.23505719355651,12.168612621821055,-12.16752815246582,-0.16245552897453308,-172.16552501708452,8.987608323569862,-8.903717994689941,-1.2251160144805908,-24.91929817199707,103037.0234375,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
2023-02-01,2,2023,False,True,True,False,False,False,False,False,0.0,,,,,-171.67164602283486,5.577510682836877,-5.518691539764404,-0.8078793883323669,-171.35531870980205,9.058385801582826,-8.955477714538574,-1.3615330457687378,-25.344532012939453,102796.84375,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
2023-02-02,2,2023,False,True,True,False,False,False,False,False,0.0,,,,,-5.362025965556383,1.3427704359793269,1.3368946313858032,-0.1254798322916031,-161.2271789589958,7.3715109969627814,-6.979361534118652,-2.37227463722229,-27.214832305908203,102046.6328125,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
2023-02-03,2,2023,False,True,True,False,False,False,False,False,0.0,,,,,-170.6694382736073,8.127654561428217,-8.020120620727539,-1.3177381753921509,-160.98409469617783,6.197039062551425,-5.858855247497559,-2.0191850662231445,-29.869436264038086,101721.4609375,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
2023-02-04,2,2023,False,True,True,False,False,False,False,False,0.0,,,,,-16.107382291049007,0.4027155943808732,0.38690635561943054,-0.11172878742218018,-147.1712270665134,3.916819179214223,-3.2912814617156982,-2.1234261989593506,-31.06780242919922,101459.15625,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
2023-02-05,2,2023,False,True,True,False,False,False,False,False,0.0,,,,,-159.95501781103613,8.630734766850972,-8.107917785644531,-2.958251476287842,-135.0827430019667,2.5593896008083465,-1.812373399734497,-1.8071463108062744,-31.813556671142578,101133.0,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
2023-02-06,2,2023,False,True,True,False,False,False,False,False,0.0,,,,,-63.793893567585215,0.562119522289063,0.24823281168937683,-0.5043399930000305,-110.20028187712423,1.8873833775574302,-0.65171879529953,-1.7712929248809814,-31.41555404663086,100559.2734375,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
2023-02-07,2,2023,False,True,True,False,False,False,False,False,0.0,,,,,-102.94985227431452,0.9995888819328697,-0.2240060269832611,-0.9741659164428711,3.092443851788658,2.014622654204075,2.0116889476776123,0.10868310183286667,-31.39621925354004,100694.3828125,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
2023-02-08,2,2023,False,True,True,False,False,False,False,False,0.0,,,,,36.41554369711354,1.982843468810529,1.5956591367721558,1.1770896911621094,-1.358092445565945,1.6885988772708553,1.6881245374679565,-0.04002142325043678,-31.366483688354492,101545.3203125,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
2023-02-09,2,2023,False,True,True,False,False,False,False,False,0.0,,,,,148.1201628260271,1.5086359016387596,-1.2810696363449097,0.7967702746391296,-166.4213839307934,2.139765782631823,-2.079956531524658,-0.5023728013038635,-30.94405746459961,101952.6953125,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
2023-02-10,2,2023,False,True,True,False,False,False,False,False,0.0,,,,,-177.50285628390094,5.095330323691321,-5.090491771697998,-0.22200141847133636,-172.9348660855894,5.502377235446692,-5.460597515106201,-0.6767791509628296,-29.00714683532715,101645.078125,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
2023-02-11,2,2023,False,True,True,False,False,False,False,False,0.0,,,,,-59.419820242555076,0.6175247391886065,0.3141617774963379,-0.5316382050514221,-159.70932906005035,7.4631966477062,-7.000071048736572,-2.588109254837036,-28.36326026916504,101293.515625,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
2023-02-12,2,2023,False,True,True,False,False,False,False,False,0.0,,,,,-130.2785607295492,1.9906904531685923,-1.2869900465011597,-1.5187182426452637,-157.54660691931977,6.567769171028039,-6.0698699951171875,-2.508439779281616,-30.713468551635742,101226.9296875,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
2023-02-13,2,2023,False,True,True,False,False,False,False,False,0.0,,,,,179.5058840793262,2.676726457513734,-2.6766269207000732,0.02308366820216179,-127.58000163573625,2.8054910935927273,-1.7109808921813965,-2.2233588695526123,-30.828922271728516,101970.671875,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
2023-02-14,2,2023,False,True,True,False,False,False,False,False,0.0,,,,,-164.82708154466843,8.910242427627539,-8.599634170532227,-2.3321046829223633,-147.9315638587308,4.146339138700803,-3.5136680603027344,-2.201423406600952,-28.194156646728516,102540.296875,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
2023-02-15,2,2023,False,True,True,False,False,False,False,False,0.0,,,,,153.8930873589653,18.64232851469719,-16.74033546447754,8.203510284423828,179.2443065350556,10.483258348328858,-10.482346534729004,0.13826324045658112,-27.094823837280273,102197.09375,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
2023-02-16,2,2023,False,True,True,False,False,False,False,False,0.0,,,,,161.89776805376167,23.774916635893398,-22.59814453125,7.387186527252197,174.37401380898393,10.764928922340806,-10.713074684143066,1.0553319454193115,-25.91556167602539,101899.671875,False,False,False,-999,-999,-7,-999,False,False,False,False,False,False,False,-999,-999,2
2023-02-17,2,2023,False,True,True,False,False,False,False,False,0.0,,,,,165.6264184624997,21.998859844258618,-21.310245513916016,5.461068630218506,171.10124031067227,9.437378621746173,-9.323782920837402,1.4598586559295654,-25.516368865966797,101653.1328125,False,False,False,-999,-999,-6,-999,False,False,False,False,False,False,False,-999,-999,2
2023-02-18,2,2023,False,True,True,False,False,False,False,False,0.0,,,,,169.34915970672847,9.543679174780696,-9.379258155822754,1.763895869255066,170.7995768776038,7.495257219449519,-7.398831367492676,1.1984052658081055,-24.987218856811523,101358.5,False,False,False,-999,-999,-5,-999,False,False,False,False,False,False,False,-999,-999,2
2023-02-19,2,2023,False,True,True,False,False,False,False,False,0.0,,,,,2.379959522492006,4.346671103123467,4.342921733856201,0.18050067126750946,164.14101922892996,4.5157578121715565,-4.343875408172607,1.234023928642273,-24.910980224609375,101549.5859375,False,False,False,-999,-999,-4,-999,False,False,False,False,False,False,False,-999,-999,2
2023-02-20,2,2023,False,True,True,False,False,False,False,False,0.0,,,,,-129.48997104130672,2.2041848659983585,-1.4017362594604492,-1.7010486125946045,30.3611658642046,2.647956383850741,2.284806251525879,1.338407039642334,-24.10793685913086,102370.609375,False,False,False,-999,-999,-3,-999,False,False,False,False,False,False,False,-999,-999,2
2023-02-21,2,2023,False,True,True,False,False,False,False,False,0.0,,,,,154.7781053941203,3.141039618347749,-2.8415863513946533,1.3384755849838257,-21.367896548253164,5.5848583964138845,5.200955867767334,-2.0348713397979736,-26.266284942626953,103606.2734375,False,False,False,-999,-999,-2,-999,False,False,False,False,False,False,False,-999,-999,2
2023-02-22,2,2023,False,True,True,False,False,False,False,False,0.0,,,,,124.1597436329323,11.875676573993786,-6.668217658996582,9.826828956604004,160.30323532525318,6.7212017688987125,-6.327941417694092,2.2653279304504395,-25.677600860595703,103562.2578125,False,False,False,-999,-999,-1,-999,False,False,False,False,False,False,False,-999,-999,2
2023-02-23,2,2023,False,True,False,True,True,False,False,False,116.9194873954861,27.767436474745836,27.855157208341,12.272917757916046,13.636575286573382,110.61267668992016,7.597998221209645,-2.67486572265625,7.111587047576904,141.57707529082546,8.51172655994947,-6.668468475341797,5.289708614349365,-18.71886444091797,100972.0234375,False,False,False,143,1,-999,-999,False,False,False,False,True,False,False,2,-999,-999
2023-02-24,2,2023,False,True,False,True,False,True,False,False,194.95099916831236,28.18712403765137,29.952581780725758,4.256401565015857,4.925078865659767,-7.840091930151476,10.634063698253245,10.534663200378418,-1.4505798816680908,22.83075643855831,8.040718608467591,7.410768508911133,3.119882345199585,-8.964008331298828,99436.125,False,False,False,143,2,-999,-999,False,False,False,False,False,True,True,2,-999,-999
2023-02-25,2,2023,False,True,True,False,False,False,False,False,0.0,,,,,-19.462367719140367,7.947791076648526,7.493658542633057,-2.6481058597564697,12.199743131770248,8.289254039569581,8.102056503295898,1.7516885995864868,-13.442678451538086,99709.8515625,False,False,False,-999,-999,-999,1,False,False,False,False,False,False,False,-999,2,-999
2023-02-26,2,2023,False,True,True,False,False,False,False,False,0.0,,,,,-7.306607526641482,7.621949047197288,7.560057163238525,-0.9693518280982971,14.303150217412535,8.39249744140854,8.13234806060791,2.073385715484619,-20.047752380371094,100180.75,False,False,False,-999,-999,-999,2,False,False,False,False,False,False,False,-999,2,-999
2023-02-27,2,2023,False,True,True,False,False,False,False,False,0.0,,,,,13.564529375275098,4.221368317478472,4.10361909866333,0.9900811910629272,15.985866803960915,6.919148060258932,6.65158224105835,1.9055349826812744,-21.872482299804688,101045.8984375,False,False,False,-999,-999,-7,3,False,False,False,False,False,False,False,-999,2,3
2023-02-28,2,2023,False,True,True,False,False,False,False,False,0.0,,,,,175.44419213659455,12.531339477139772,-12.491745948791504,0.9953653812408447,-6.929038172986898,1.0412598295993674,1.033654808998108,-0.12561754882335663,-24.092361450195312,101013.875,False,False,False,-999,-999,-6,4,False,False,False,False,False,False,False,-999,2,3
2023-03-01,3,2023,False,True,True,False,False,False,False,False,0.0,,,,,177.85379628027636,17.58575945982484,-17.573423385620117,0.6585789918899536,-169.56780268260198,8.756407391542414,-8.611662864685059,-1.5855387449264526,-25.924867630004883,99546.9140625,False,False,False,-999,-999,-5,5,False,False,False,False,False,False,False,-999,2,3
2023-03-02,3,2023,False,True,True,False,False,False,False,False,0.0,,,,,-174.48923513281562,1.8775565829761727,-1.8688788414001465,-0.18030695617198944,-161.78535228435578,5.962884501346109,-5.664097309112549,-1.8638651371002197,-25.922407150268555,100175.1484375,False,False,False,-999,-999,-4,6,False,False,False,False,False,False,False,-999,2,3
2023-03-03,3,2023,False,True,True,False,False,False,False,False,0.0,,,,,28.30126879401397,0.4740702383690272,0.41740313172340393,0.22476035356521606,-158.31857008958198,2.9042526542723817,-2.6987836360931396,-1.0729633569717407,-27.28238296508789,101751.2109375,False,False,False,-999,-999,-3,7,False,False,False,False,False,False,False,-999,2,3
2023-03-04,3,2023,False,True,True,False,False,False,False,False,0.0,,,,,123.68260810922312,8.249463156046268,-4.575085163116455,6.864563941955566,117.35791566165427,1.891017270272256,-0.8690123558044434,1.6795129776000977,-28.241296768188477,103307.71875,False,False,False,-999,-999,-2,-999,False,False,False,False,False,False,False,-999,-999,3
2023-03-05,3,2023,False,True,True,False,False,False,False,False,0.0,,,,,140.53354552880543,19.918136073186947,-15.376738548278809,12.660491943359375,161.0060602804454,7.586700910405207,-7.173627853393555,2.4692294597625732,-25.47141456604004,103137.7578125,False,False,False,-999,-999,-1,-999,False,False,False,False,False,False,False,-999,-999,3
2023-03-06,3,2023,False,True,False,True,True,False,False,False,38.95457585083719,19.117073083709602,19.117073083709602,0.0,0.0,123.87470985267203,21.16744815778425,-11.798284530639648,17.574451446533203,158.34059001797164,9.81859518744878,-9.125346183776855,3.623929977416992,-18.99408531188965,102640.6484375,False,False,False,144,1,-999,-999,False,False,False,False,True,False,False,3,-999,-999
2023-03-07,3,2023,False,True,False,True,False,False,True,False,545.8596085167513,50.12750065214347,53.29901649101064,21.194351397163206,24.214053146821556,113.90769524409102,19.272970780464544,-7.810648441314697,17.619340896606445,148.2902454841909,9.250072095004901,-7.869236469268799,4.861990451812744,-15.650279998779297,102570.1328125,False,False,False,144,2,-999,-999,False,False,False,False,False,False,True,3,-999,-999
2023-03-08,3,2023,False,True,False,True,False,True,False,False,311.881628184018,37.95265608801355,39.64218048638822,17.609990868845554,20.041992852035715,125.13125174556414,2.6141126992235297,-1.5042948722839355,2.1379153728485107,125.80695731343974,4.751071336448898,-2.7796435356140137,3.8530845642089844,-9.668313980102539,102090.859375,False,False,False,144,3,-999,-999,False,False,False,False,False,True,False,3,-999,-999
2023-03-09,3,2023,False,True,True,False,False,False,False,False,0.0,,,,,-57.382386903408964,11.635808119262379,6.2720465660095215,-9.800686836242676,-23.083331167130318,8.807294002253775,8.102143287658691,-3.453071355819702,-11.39194393157959,102880.5,False,False,False,-999,-999,-999,1,False,False,False,False,False,False,False,-999,3,-999
2023-03-10,3,2023,False,True,True,False,False,False,False,False,0.0,,,,,-101.01256006406707,2.487236009316743,-0.47512221336364746,-2.441434383392334,-15.283327414192508,5.069708733530748,4.890414237976074,-1.3363364934921265,-18.10394859313965,103822.328125,False,False,False,-999,-999,-999,2,False,False,False,False,False,False,False,-999,3,-999
2023-03-11,3,2023,False,True,True,False,False,False,False,False,0.0,,,,,-115.69289212089325,4.015508905677347,-1.7409130334854126,-3.6184988021850586,5.7425032032086545,3.7551622320149805,3.7363173961639404,0.37573355436325073,-16.32441520690918,102964.2109375,False,False,False,-999,-999,-999,3,False,False,False,False,False,False,False,-999,3,-999
2023-03-12,3,2023,False,True,True,False,False,False,False,False,0.0,,,,,-6.787552981849209,14.545157461721791,14.44321346282959,-1.7190667390823364,-16.459159554288007,4.376672304124508,4.197324752807617,-1.2400505542755127,-18.187591552734375,102577.125,False,False,False,-999,-999,-999,4,False,False,False,False,False,False,False,-999,3,-999
2023-03-13,3,2023,False,True,True,False,False,False,False,False,0.0,,,,,-85.20872876369471,3.537574958929203,0.29547959566116333,-3.5252132415771484,-4.344519489382858,7.933830913050082,7.911033630371094,-0.6010156869888306,-22.632455825805664,102368.2734375,False,False,False,-999,-999,-999,5,False,False,False,False,False,False,False,-999,3,-999
2023-03-14,3,2023,False,True,True,False,False,False,False,False,0.0,,,,,-143.5528116482443,0.09727581829738115,-0.07824913412332535,-0.057789772748947144,-40.24825470502457,4.897251564947502,3.737837791442871,-3.1641178131103516,-24.314929962158203,102532.9296875,False,False,False,-999,-999,-999,6,False,False,False,False,False,False,False,-999,3,-999
2023-03-15,3,2023,False,True,True,False,False,False,False,False,0.0,,,,,67.58516938814557,1.5911478997968826,0.6067200899124146,1.4709324836730957,-1.047615681603042,4.147505710891468,4.146812438964844,-0.07583019137382507,-25.491226196289062,102681.625,False,False,False,-999,-999,-999,7,False,False,False,False,False,False,False,-999,3,-999
2023-03-16,3,2023,False,True,True,False,False,False,False,False,0.0,,,,,130.78597341761767,2.156314846985985,-1.4085808992385864,1.6326645612716675,55.39763875264613,3.180753826520656,1.8062790632247925,2.618119716644287,-26.07554817199707,102060.171875,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
2023-03-17,3,2023,False,True,True,False,False,False,False,False,0.0,,,,,145.47231818642388,8.712451507213137,-7.177774429321289,4.938255310058594,116.26951777597394,3.4934302355130833,-1.5461719036102295,3.1326358318328857,-25.89779281616211,102013.1328125,False,False,False,-999,-999,-7,-999,False,False,False,False,False,False,False,-999,-999,1
2023-03-18,3,2023,False,True,True,False,False,False,False,False,0.0,,,,,153.53508767297475,10.513597714164014,-9.411850929260254,4.6853814125061035,161.1365854625526,4.8999224109424455,-4.6367573738098145,1.5842097997665405,-24.849864959716797,102004.453125,False,False,False,-999,-999,-6,-999,False,False,False,False,False,False,False,-999,-999,1
2023-03-19,3,2023,False,True,True,False,False,False,False,False,0.0,,,,,153.79095219073378,17.922212132933517,-16.079605102539062,7.9153008460998535,171.33553238449792,7.2561303887632915,-7.1733198165893555,1.0931198596954346,-20.19901466369629,101187.96875,False,False,False,-999,-999,-5,-999,False,False,False,False,False,False,False,-999,-999,1
2023-03-20,3,2023,False,True,True,False,False,False,False,False,0.0,,,,,148.26661106986063,9.140102103955106,-7.77370023727417,4.8073954582214355,102.728349748719,3.3704512619887352,-0.7426077127456665,3.2876245975494385,-13.88558578491211,100702.609375,False,False,False,-999,-999,-4,-999,False,False,False,False,False,False,False,-999,-999,1
